tool|type|value|source
PostgreSQL|keyword|.Net|TERESAH
Sharepoint|keyword|.Net|TERESAH
140kit|description|"140kit provides a management layer for tweet collection and analysis. 
Raw data cannot be passed through to the users, but any analytical process can be run across your dataset, and the data is held  for as long as the user wants. When new analytical processes are created, they can be run on existing sets of data. 140kit does not claim any control of the analysis, however it retains ownership of the data collected. 
Current limits:
User: 20,000 Tweets per Dataset or until Dataset time elapses
Academic User: 500,000 Tweets per Dataset or until Dataset time elapses"|BambooDirt
140kit|keyword|Adobe Fireworks|TERESAH
140kit|application-category|4_Analysis|TERESAH
140kit|creator|Devin Gaffney|TERESAH
140kit|url|https://twitter.com/140kit|TERESAH
140kit|application-category|Gathering|TERESAH
140kit|keyword|No longer supported|TERESAH
140kit|keyword|social networks|TERESAH
140kit|operating-system|Web|TERESAH
140kit|operating-system|Windows|TERESAH
140kit|keyword|XML|TERESAH
140kit|keyword|XML RCP|TERESAH
960 Grid System|description|960 Grid System is a CSS template that comes with corresponding Acorn, Fireworks, Flash, InDesign, GIMP, Inkscape, Illustrator, OmniGraffle, Photoshop, QuarkXPress, Visio, Exp Design, and printable templates to facilitate different stages of the web design process.|BambooDirt
960 Grid System|url|http://960.gs/|TERESAH
960 Grid System|creator|Nathan Smith|TERESAH
960 Grid System|operating-system|Web|TERESAH
960 Grid System|application-category|Web development|TERESAH
Abbot|description|"Abbot is a tool for undertaking large-scale conversion of XML document collections in order to make them interoperable with one another.  In particular, Abbot can make one or more collections conform to a designated schema (including a schema used to define one of the collections).
By default, Abbot converts documents into TEI Analytics -- a TEI subset designed for text analysis applications."|BambooDirt
Abbot|application-category|Conversion|TERESAH
Abbot|keyword|DHCS|TERESAH
Abbot|url|https://github.com/CDRH/abbot|TERESAH
Abbot|operating-system|Linux|TERESAH
Abbot|creator|Martin Mueller|TERESAH
Academia|creator|Academia|TERESAH
Academia|description|Academia allows academics to have free web pages, and displays the branches of academia in a tree-like format, grouped by universities and departments.|BambooDirt
Academia|keyword|collaboration|TERESAH
Academia|url|http://www.academia.edu/|TERESAH
Academia|application-category|Collaboration|TERESAH
